Date,Year,Month,Season,Origin,Destination,Flight_Type,Flight_ID,Aircraft_Type,Shipment_Count,Cargo_Weight_KG,Cargo_Volume_CBM,ULD_Count,ULD_Type,Pallet_Count,Nature_of_Goods,Cargo_Mix_Complexity,Manpower_Assigned,Forklift_Count,Equipment_Availability,Shift,Weather_Condition,Build_Up_Time_Minutes
2024-09-07,2024,9,Regular,JED,KUL,International,QR9478,B777F,350,43494.6,89.54,12,PLA,3,Automotive Parts,Medium,12,3,Low,Morning,Clear,353.9
2025-05-11,2025,5,Hajj,JED,HKG,International,EY6747,A330-300,315,1089.0,14.03,4,AKE,3,E-commerce,Medium,9,3,Medium,Afternoon,Rain,190.7
2026-01-27,2026,1,Regular,JED,CAN,International,EK9219,A330-300,300,9489.9,36.86,7,PMC,3,Electronics,High,8,4,Medium,Afternoon,Clear,213.0
2026-05-06,2026,5,Hajj,JED,DMM,Domestic,EY944,A320,138,5244.5,22.77,1,AKE,0,Electronics,Medium,7,1,Low,Afternoon,Clear,153.4
2025-10-02,2025,10,Regular,JED,CAI,International,EK4147,B737-800,125,5649.7,22.54,1,AKE,2,Live Animals,High,6,1,Low,Morning,Fog,177.5
2025-11-20,2025,11,Year_End_Peak,JED,BOM,International,GF1813,A330-300,265,30411.7,55.17,7,AKE,3,Automotive Parts,Low,10,3,Low,Morning,Storm,257.4
2024-12-12,2024,12,Year_End_Peak,JED,BAH,International,GF6337,A330-300,253,8161.8,25.78,3,PMC,0,General Cargo,Low,6,3,Medium,Night,Storm,182.5
2025-05-22,2025,5,Hajj,JED,DMM,Domestic,SV2007,A321,163,14229.6,30.08,3,AKE,1,Industrial Equipment,Medium,8,3,Low,Night,Rain,192.7
2024-08-16,2024,8,Regular,JED,DMM,Domestic,QR8521,A320,276,1379.7,9.91,4,AKE,0,E-commerce,Low,8,2,High,Afternoon,Clear,126.8
2025-06-23,2025,6,Hajj,JED,KUL,International,EY2171,A330-300,210,8413.2,24.24,7,PAG,3,Dangerous Goods,High,8,1,Medium,Afternoon,Clear,239.2
2025-07-14,2025,7,Regular,JED,CDG,International,QR3322,B787-9,349,19920.6,243.59,25,PMC,9,Textiles,Medium,18,5,Medium,Afternoon,Fog,403.9
2025-04-18,2025,4,Ramadan,JED,DMM,Domestic,TK4801,A321,183,2371.7,9.77,1,AKE,0,Pharmaceuticals,Medium,7,1,Low,Afternoon,Rain,169.5
2024-08-24,2024,8,Regular,JED,BOM,International,GF8993,A330-300,225,10457.8,63.41,9,PMC,5,General Cargo,Low,11,1,Low,Afternoon,Clear,242.6
2025-09-26,2025,9,Regular,JED,CAI,International,EY5252,B787-9,272,9189.2,23.08,6,PMC,1,General Cargo,Low,10,2,Medium,Afternoon,Clear,168.4
2026-03-31,2026,3,Ramadan,JED,SIN,International,EK3906,B777F,342,18242.3,101.77,12,PAG,5,Pharmaceuticals,High,13,3,Medium,Morning,Clear,320.5
2024-12-14,2024,12,Year_End_Peak,JED,DXB,International,TK8757,A330-300,156,3638.3,14.02,5,AKE,0,General Cargo,Low,9,2,Medium,Morning,Clear,136.7
2024-10-07,2024,10,Regular,JED,DXB,International,EK2377,A330-300,238,5397.0,25.41,7,PMC,5,General Cargo,Low,11,1,Low,Morning,Clear,196.5
2024-12-03,2024,12,Year_End_Peak,JED,DAC,International,EK1141,B777F,405,3051.0,24.6,7,PMC,2,E-commerce,High,13,2,Low,Afternoon,Rain,277.6
2025-03-27,2025,3,Ramadan,JED,DAC,International,EY3298,A321,186,8222.9,26.5,5,AKE,2,General Cargo,Low,8,1,Medium,Afternoon,Clear,151.0
2025-12-24,2025,12,Year_End_Peak,JED,DMM,Domestic,TK4188,A320,174,12609.9,22.86,3,AKE,0,Automotive Parts,Medium,5,1,Medium,Afternoon,Clear,167.7
2025-04-11,2025,4,Ramadan,JED,RUH,Domestic,SV528,A321,208,875.7,7.73,2,AKE,0,E-commerce,Low,6,2,Low,Afternoon,Clear,151.2
2025-05-08,2025,5,Hajj,JED,KUL,International,TK1238,B777F,443,44401.1,71.0,8,PAG,5,Industrial Equipment,High,14,3,High,Afternoon,Clear,368.8
2025-11-04,2025,11,Year_End_Peak,JED,FRA,International,GF1615,B737-800,141,3390.8,18.21,1,AKE,0,Pharmaceuticals,Low,4,1,Medium,Night,Clear,132.3
2024-10-21,2024,10,Regular,JED,DEL,International,GF5112,A321,204,18120.0,31.34,2,PMC,0,Automotive Parts,Medium,6,2,Medium,Morning,Clear,182.4
2025-04-26,2025,4,Ramadan,JED,DXB,International,SV2739,A330-300,255,8857.4,26.26,8,PLA,1,Valuable Cargo,Medium,5,3,Medium,Night,Storm,254.5
2025-01-30,2025,1,Regular,JED,FRA,International,TK1258,B777F,309,9789.8,28.98,3,PMC,1,Fresh Produce,Medium,9,3,Medium,Afternoon,Clear,207.2
2024-11-19,2024,11,Year_End_Peak,JED,LHR,International,SV1638,B777F,302,11899.6,40.93,9,PMC,4,Dangerous Goods,High,11,4,Medium,Morning,Clear,269.8
2025-06-26,2025,6,Hajj,JED,KWI,International,EK1388,B787-9,434,1288.7,11.67,5,AKE,2,E-commerce,Medium,11,4,High,Morning,Clear,199.7
2026-05-29,2026,5,Hajj,JED,BOM,International,EK6614,A330-300,292,12811.4,39.66,6,AKE,2,General Cargo,Low,9,2,High,Afternoon,Clear,202.0
2025-04-10,2025,4,Ramadan,JED,KWI,International,GF1449,A321,177,6938.9,20.23,2,AKE,0,Fresh Produce,Medium,7,1,Medium,Night,Storm,166.8
2025-12-14,2025,12,Year_End_Peak,JED,DMM,Domestic,QR6639,A320,157,10069.9,16.37,3,AKE,0,Industrial Equipment,Low,9,1,Low,Night,Storm,172.2
2025-01-07,2025,1,Regular,JED,RUH,Domestic,EK6405,A320,141,3794.6,15.26,3,AKE,0,Live Animals,High,3,1,Low,Morning,Clear,171.5
2026-04-14,2026,4,Ramadan,JED,BOM,International,SV7359,B777F,296,13935.4,41.0,8,PMC,2,Live Animals,High,10,3,Low,Night,Clear,280.5
2026-05-28,2026,5,Hajj,JED,DEL,International,TK3294,B737-800,121,4541.3,18.9,5,AKE,0,General Cargo,Low,7,2,Medium,Night,Clear,112.3
2025-02-18,2025,2,Regular,JED,RUH,Domestic,SV1848,A321,207,1083.1,9.84,2,AKE,1,E-commerce,Low,5,1,Medium,Night,Storm,148.2
2025-09-02,2025,9,Regular,JED,AMS,International,GF6077,B737-800,287,508.0,5.0,3,AKE,1,E-commerce,Medium,4,1,Medium,Morning,Rain,185.5
2026-04-28,2026,4,Ramadan,JED,FRA,International,TK9100,B777F,336,20825.6,37.91,10,AKE,4,Automotive Parts,Medium,13,5,Medium,Night,Clear,245.2
2024-12-05,2024,12,Year_End_Peak,JED,KUL,International,TK7033,B777F,404,10252.3,64.48,10,AKE,4,Dangerous Goods,High,15,4,High,Morning,Rain,295.7
2024-11-04,2024,11,Year_End_Peak,JED,CDG,International,TK6539,B787-9,259,15957.0,103.8,14,AKE,4,Pharmaceuticals,Medium,11,3,Medium,Morning,Clear,298.5
2026-03-13,2026,3,Ramadan,JED,AUH,International,EK106,A321,232,696.7,7.54,4,AKE,0,E-commerce,Medium,4,1,Medium,Morning,Clear,154.4
2024-12-05,2024,12,Year_End_Peak,JED,BOM,International,TK7038,B787-9,292,4156.6,11.68,4,AKE,1,Fresh Produce,High,10,1,High,Afternoon,Clear,168.6
2025-02-14,2025,2,Regular,JED,RUH,Domestic,QR4862,A320,100,2156.2,16.82,1,AKE,0,Seafood,Medium,5,1,Medium,Afternoon,Clear,104.8
2024-06-27,2024,6,Hajj,JED,DAC,International,TK9416,A321,117,2985.0,8.44,2,PMC,1,Valuable Cargo,Medium,7,1,Medium,Night,Clear,148.9
2025-04-03,2025,4,Ramadan,JED,RUH,Domestic,EK3164,A321,214,6925.4,20.82,4,AKE,2,Fresh Produce,Low,7,1,Low,Afternoon,Clear,192.5
2024-06-16,2024,6,Hajj,JED,LHR,International,SV9623,B777F,480,3822.6,33.49,7,PLA,4,E-commerce,Medium,13,3,Medium,Afternoon,Clear,285.7
2025-10-31,2025,10,Regular,JED,DMM,Domestic,TK8335,A321,191,5847.2,24.52,4,AKE,0,Fresh Produce,Medium,6,2,Low,Night,Rain,168.3
2026-01-21,2026,1,Regular,JED,DAC,International,GF1682,B777F,310,5833.7,30.06,7,PMC,4,Electronics,Medium,12,3,Medium,Morning,Clear,204.8
2025-07-17,2025,7,Regular,JED,CAN,International,GF8145,A321,210,2556.7,8.87,3,AKE,1,Seafood,Medium,8,1,Medium,Afternoon,Clear,134.9
2024-07-11,2024,7,Regular,JED,CAI,International,QR9985,B777F,337,11274.0,36.84,8,PAG,3,Fresh Produce,High,11,2,Medium,Morning,Clear,245.1
2025-11-09,2025,11,Year_End_Peak,JED,KWI,International,GF6375,B777F,308,27675.7,45.37,8,PMC,6,Automotive Parts,Low,13,3,Medium,Night,Clear,273.4
2024-11-20,2024,11,Year_End_Peak,JED,HKG,International,QR9985,B777F,274,27485.5,53.26,11,PMC,5,Industrial Equipment,High,14,1,High,Night,Fog,313.5
2025-08-16,2025,8,Regular,JED,HKG,International,TK8949,B787-9,316,6898.3,30.6,7,PAG,1,Dangerous Goods,High,10,5,Medium,Night,Clear,228.1
2024-12-07,2024,12,Year_End_Peak,JED,BOM,International,SV5759,B777F,341,12544.1,38.09,6,PMC,2,Pharmaceuticals,Medium,12,4,Medium,Morning,Clear,238.2
2024-07-19,2024,7,Regular,JED,RUH,Domestic,SV1206,A321,177,11727.8,26.91,5,AKE,2,Industrial Equipment,Medium,7,3,Low,Night,Clear,171.4
2025-08-20,2025,8,Regular,JED,DMM,Domestic,GF1871,A320,80,2156.0,14.6,1,AKE,0,Pharmaceuticals,Medium,7,1,High,Morning,Clear,78.1
2024-08-31,2024,8,Regular,JED,DAC,International,TK3674,B787-9,425,2365.7,20.52,3,AKE,2,E-commerce,Low,11,2,Medium,Morning,Clear,204.1
2024-10-23,2024,10,Regular,JED,DMM,Domestic,GF487,A320,147,4330.0,11.39,3,AKE,0,Pharmaceuticals,Medium,5,3,Medium,Afternoon,Fog,135.5
2025-06-17,2025,6,Hajj,JED,BAH,International,QR5464,B777F,474,2978.1,28.29,5,PLA,0,E-commerce,Medium,10,3,Medium,Morning,Clear,265.7
2025-08-03,2025,8,Regular,JED,DMM,Domestic,EY7423,A321,205,3128.8,10.31,1,AKE,0,Fresh Produce,Medium,8,3,Low,Afternoon,Storm,139.5
2025-03-12,2025,3,Ramadan,JED,DOH,International,EK5155,B777F,386,2555.9,6.56,3,PMC,0,Mail,Medium,11,4,High,Night,Clear,156.0
2026-02-07,2026,2,Regular,JED,KWI,International,SV4606,B787-9,329,25056.1,36.84,8,PMC,5,Industrial Equipment,High,6,3,Medium,Night,Rain,295.1
2026-01-24,2026,1,Regular,JED,RUH,Domestic,TK3885,B737-800,70,2594.3,18.47,2,PMC,0,Valuable Cargo,Medium,4,1,Medium,Afternoon,Fog,136.8
2025-08-28,2025,8,Regular,JED,CAI,International,EY9476,B777F,301,8111.5,48.69,8,PMC,2,Fresh Produce,Medium,11,5,High,Afternoon,Clear,202.3
2025-07-15,2025,7,Regular,JED,DAC,International,EK3643,B737-800,155,4799.7,18.89,2,AKE,1,Fresh Produce,Medium,7,1,Medium,Night,Clear,128.0
2025-07-26,2025,7,Regular,JED,FRA,International,GF4229,A330-300,357,2140.5,17.26,6,AKE,1,E-commerce,Medium,10,4,Medium,Morning,Clear,181.6
2025-12-04,2025,12,Year_End_Peak,JED,SIN,International,EY8960,B777F,293,27499.6,49.57,6,PLA,2,Automotive Parts,Medium,12,3,High,Afternoon,Fog,258.0
2026-02-20,2026,2,Regular,JED,CAN,International,TK9177,A330-300,280,4497.7,20.72,4,PLA,0,Fresh Produce,Medium,9,2,Medium,Afternoon,Clear,212.9
2025-02-12,2025,2,Regular,JED,HKG,International,SV139,B737-800,134,1863.4,6.68,1,PAG,0,Electronics,Medium,7,1,Medium,Morning,Fog,127.7
2025-04-28,2025,4,Ramadan,JED,KWI,International,QR9166,A330-300,279,32453.9,66.47,10,AKE,4,Automotive Parts,Medium,13,3,Medium,Morning,Clear,277.7
2025-12-03,2025,12,Year_End_Peak,JED,KWI,International,SV4186,A330-300,323,7753.7,94.1,8,AKE,3,Textiles,Low,8,2,Medium,Afternoon,Rain,257.3
2025-04-25,2025,4,Ramadan,JED,HKG,International,EK5269,A330-300,195,2875.2,10.26,4,AKE,0,General Cargo,Low,7,3,Medium,Afternoon,Fog,133.7
2026-05-08,2026,5,Hajj,JED,RUH,Domestic,QR9955,A320,175,4673.2,17.58,1,AKE,1,General Cargo,Low,5,2,Medium,Afternoon,Rain,124.3
2025-04-10,2025,4,Ramadan,JED,FRA,International,QR8759,A330-300,271,13149.0,97.77,10,PLA,5,Textiles,Medium,10,2,Medium,Morning,Storm,265.1
2026-02-09,2026,2,Regular,JED,BAH,International,GF671,A330-300,392,1933.8,20.83,7,PMC,0,E-commerce,Medium,12,3,Medium,Morning,Clear,207.2
2026-04-13,2026,4,Ramadan,JED,DEL,International,QR8120,B777F,415,1628.7,15.48,4,PMC,2,E-commerce,Medium,10,4,High,Afternoon,Clear,206.7
2025-03-25,2025,3,Ramadan,JED,DOH,International,SV5301,A330-300,235,4022.1,13.7,1,PLA,0,Seafood,Medium,11,3,Medium,Night,Clear,156.9
2025-04-28,2025,4,Ramadan,JED,SIN,International,EY8225,B787-9,288,16399.7,58.42,8,AKE,2,Dangerous Goods,High,12,3,High,Afternoon,Clear,250.2
2024-07-03,2024,7,Regular,JED,HKG,International,GF5984,A321,140,5176.6,33.72,6,AKE,3,Fresh Produce,Low,9,2,Medium,Afternoon,Clear,128.8
2026-05-20,2026,5,Hajj,JED,BAH,International,SV2482,B777F,394,2121.7,25.94,5,AKE,2,E-commerce,Medium,10,2,Medium,Morning,Clear,213.3
2025-03-17,2025,3,Ramadan,JED,RUH,Domestic,EK1319,A320,157,4559.2,18.51,3,AKE,1,Live Animals,High,7,1,Low,Morning,Storm,194.2
2026-03-28,2026,3,Ramadan,JED,HKG,International,TK5996,B777F,342,39303.6,71.53,13,PMC,5,Automotive Parts,Medium,13,2,Low,Night,Clear,387.4
2025-02-01,2025,2,Regular,JED,HKG,International,EY2624,B777F,316,16126.1,97.39,10,PMC,3,Fresh Produce,High,14,4,Medium,Night,Fog,277.1
2024-09-20,2024,9,Regular,JED,AMS,International,TK6546,A330-300,261,3990.3,17.7,4,PMC,3,Pharmaceuticals,High,9,1,Low,Morning,Rain,226.2
2025-11-21,2025,11,Year_End_Peak,JED,LHR,International,GF3695,B777F,483,2541.1,23.35,6,PMC,3,E-commerce,Medium,11,3,Medium,Night,Clear,259.1
2026-05-24,2026,5,Hajj,JED,DMM,Domestic,GF7612,A321,189,8724.7,26.7,5,AKE,1,Fresh Produce,Medium,8,3,Medium,Night,Clear,177.3
2025-06-02,2025,6,Hajj,JED,AUH,International,EK4326,B787-9,198,5177.7,26.51,4,AKE,0,Live Animals,Medium,11,2,Medium,Morning,Clear,189.8
2025-06-04,2025,6,Hajj,JED,SIN,International,QR2975,B737-800,73,1899.4,9.23,1,AKE,0,Electronics,Low,6,2,High,Afternoon,Clear,72.7
2025-03-31,2025,3,Ramadan,JED,RUH,Domestic,GF3495,A321,147,13484.8,26.15,2,PLA,0,Industrial Equipment,Medium,3,1,Medium,Morning,Storm,176.1
2025-11-14,2025,11,Year_End_Peak,JED,LHR,International,GF4707,B777F,307,11097.1,34.5,9,PMC,3,Seafood,Medium,12,3,Medium,Night,Clear,246.7
2024-12-12,2024,12,Year_End_Peak,JED,AUH,International,QR6154,A330-300,366,2192.3,27.34,6,PMC,4,E-commerce,Medium,13,3,Low,Afternoon,Clear,245.3
2026-02-10,2026,2,Regular,JED,DMM,Domestic,GF4226,A320,136,4558.0,14.08,1,AKE,1,Live Animals,Medium,5,2,High,Morning,Clear,141.6
2024-07-14,2024,7,Regular,JED,RUH,Domestic,EY316,B737-800,365,2165.3,29.06,3,AKE,1,E-commerce,Medium,8,3,High,Morning,Fog,188.1
2024-07-20,2024,7,Regular,JED,DEL,International,GF4133,B777F,333,16473.4,74.03,13,PMC,6,Electronics,Medium,14,5,Low,Morning,Clear,284.7
2024-08-10,2024,8,Regular,JED,DEL,International,EY6239,B787-9,355,2699.4,28.4,3,PLA,1,E-commerce,Low,9,3,Low,Afternoon,Clear,188.6
2026-04-09,2026,4,Ramadan,JED,IST,International,EY7842,B787-9,224,8292.6,57.99,9,PLA,4,Dangerous Goods,High,11,3,Medium,Afternoon,Clear,254.0
2026-01-09,2026,1,Regular,JED,RUH,Domestic,EK5245,A321,160,5498.6,47.69,5,AKE,2,Textiles,Low,6,3,Low,Night,Clear,148.0
2026-02-21,2026,2,Regular,JED,DMM,Domestic,QR9256,A321,124,4386.2,16.82,2,PMC,0,Fresh Produce,Medium,5,2,Medium,Afternoon,Rain,112.6
2024-11-15,2024,11,Year_End_Peak,JED,DXB,International,GF2949,B777F,291,12481.9,85.9,13,AKE,6,Electronics,Medium,14,3,Medium,Night,Clear,271.7
2024-07-27,2024,7,Regular,JED,RUH,Domestic,SV3432,A321,277,762.3,5.0,1,PMC,0,Mail,Low,8,1,Low,Night,Clear,139.9
2025-12-30,2025,12,Year_End_Peak,JED,DXB,International,TK9579,A321,260,8901.8,80.94,11,AKE,4,Textiles,Low,10,2,Low,Morning,Clear,246.2
2025-06-14,2025,6,Hajj,JED,DAC,International,QR8127,A330-300,259,3878.1,19.51,4,PMC,2,Electronics,Medium,9,3,Medium,Night,Storm,204.8
2025-08-16,2025,8,Regular,JED,DMM,Domestic,GF4962,A320,94,2501.2,5.0,1,PLA,0,Electronics,Low,3,1,Low,Morning,Rain,139.5
2024-08-04,2024,8,Regular,JED,BAH,International,GF6858,B777F,312,16414.0,141.57,16,PMC,5,Textiles,Medium,16,3,Low,Night,Clear,309.7
2025-12-12,2025,12,Year_End_Peak,JED,BOM,International,SV1295,B787-9,264,11140.2,30.6,5,AKE,2,General Cargo,Low,9,4,Medium,Afternoon,Clear,176.6
2026-03-05,2026,3,Ramadan,JED,RUH,Domestic,TK3609,A320,385,1464.9,8.19,5,AKE,1,Mail,Low,12,3,Low,Morning,Clear,192.0
2024-07-04,2024,7,Regular,JED,DXB,International,SV6395,B777F,303,19256.3,74.07,9,PLA,4,General Cargo,Low,12,4,High,Morning,Clear,210.8
2024-12-16,2024,12,Year_End_Peak,JED,SIN,International,QR4002,B737-800,217,3619.1,13.61,1,PAG,0,General Cargo,Low,6,3,High,Afternoon,Clear,111.5
2024-08-15,2024,8,Regular,JED,KUL,International,EK8824,B787-9,271,10672.0,46.76,6,PMC,3,Fresh Produce,Medium,8,3,Medium,Night,Clear,209.5
2026-03-03,2026,3,Ramadan,JED,DMM,Domestic,TK4130,A321,194,2047.9,8.48,1,AKE,0,Valuable Cargo,Medium,8,2,Medium,Afternoon,Clear,146.9
2025-10-23,2025,10,Regular,JED,BOM,International,TK9831,B787-9,289,16406.4,71.86,10,PMC,5,General Cargo,Low,11,3,Medium,Afternoon,Rain,235.9
2025-03-24,2025,3,Ramadan,JED,FRA,International,EK4447,A330-300,310,34804.1,55.62,9,AKE,3,Automotive Parts,Medium,11,2,Low,Afternoon,Clear,291.5
2024-08-21,2024,8,Regular,JED,RUH,Domestic,EY5932,A320,126,5011.5,22.41,5,AKE,4,General Cargo,Low,10,1,Medium,Morning,Clear,108.3
2025-07-15,2025,7,Regular,JED,HKG,International,EK5020,A330-300,311,10470.7,58.67,7,PAG,2,Fresh Produce,High,11,2,Low,Afternoon,Clear,242.1
2024-08-09,2024,8,Regular,JED,DXB,International,GF5599,B777F,264,5958.6,13.65,6,AKE,2,General Cargo,Low,15,4,Low,Afternoon,Clear,151.1
2025-01-09,2025,1,Regular,JED,FRA,International,SV6559,B787-9,536,3422.6,26.81,3,PLA,2,E-commerce,Medium,11,1,Low,Night,Clear,283.9
2026-01-28,2026,1,Regular,JED,SIN,International,SV6224,B787-9,311,2323.3,28.36,3,PMC,2,E-commerce,Medium,10,3,High,Afternoon,Clear,145.3
2024-06-23,2024,6,Hajj,JED,DXB,International,EY8650,A330-300,274,1634.2,19.81,5,AKE,2,E-commerce,Medium,6,3,Low,Afternoon,Clear,194.2
2024-09-17,2024,9,Regular,JED,DMM,Domestic,EK5860,B737-800,308,1685.9,14.04,1,PLA,0,E-commerce,Low,7,1,Low,Afternoon,Fog,208.8
2026-03-20,2026,3,Ramadan,JED,DOH,International,GF8094,A330-300,326,1286.2,10.84,4,PMC,0,E-commerce,Low,9,2,High,Afternoon,Clear,159.5
2026-01-29,2026,1,Regular,JED,DMM,Domestic,GF5011,A321,281,1167.5,10.28,2,PMC,0,E-commerce,Medium,9,2,Low,Afternoon,Clear,167.4
2025-03-24,2025,3,Ramadan,JED,DEL,International,EK7068,B777F,485,1907.7,7.16,5,PMC,2,Mail,Medium,9,2,Medium,Morning,Clear,231.2
2024-07-23,2024,7,Regular,JED,RUH,Domestic,GF4250,A320,183,3235.9,18.81,3,AKE,1,General Cargo,Low,4,1,High,Afternoon,Clear,79.6
2026-03-02,2026,3,Ramadan,JED,DMM,Domestic,EK2568,A320,184,10184.7,17.55,3,AKE,2,Industrial Equipment,Medium,6,2,Medium,Morning,Clear,155.6
2025-10-24,2025,10,Regular,JED,CAI,International,QR3562,A321,151,12339.7,21.24,2,PAG,1,Automotive Parts,Low,4,1,Low,Afternoon,Clear,162.9
2024-12-04,2024,12,Year_End_Peak,JED,DMM,Domestic,EK5874,A321,172,7836.7,26.7,2,PMC,1,Electronics,Low,9,1,Medium,Morning,Clear,153.0
2025-07-24,2025,7,Regular,JED,DEL,International,EY1880,B777F,309,5668.6,18.59,6,PMC,0,Pharmaceuticals,Medium,14,3,Low,Morning,Storm,239.0
2025-12-09,2025,12,Year_End_Peak,JED,KUL,International,EK6406,A330-300,246,4946.5,26.67,4,PMC,2,Electronics,Medium,11,4,Medium,Afternoon,Clear,162.5
2024-07-17,2024,7,Regular,JED,DMM,Domestic,QR4080,A321,207,5903.1,25.56,7,PMC,2,General Cargo,Low,7,2,Low,Afternoon,Clear,185.5
2024-12-01,2024,12,Year_End_Peak,JED,CAI,International,EK146,B777F,301,9118.1,46.18,9,PMC,4,Seafood,High,15,5,Medium,Night,Storm,250.6
2026-02-28,2026,2,Regular,JED,BAH,International,GF9434,A330-300,326,870.4,8.72,2,PAG,0,E-commerce,Medium,5,4,High,Afternoon,Clear,137.0
2025-06-27,2025,6,Hajj,JED,DOH,International,EK8198,A330-300,329,35073.4,73.57,9,PMC,2,Industrial Equipment,High,12,3,High,Night,Clear,304.5
2024-10-27,2024,10,Regular,JED,BAH,International,QR6059,B787-9,384,3142.1,27.5,7,AKE,3,E-commerce,Medium,13,2,Medium,Morning,Clear,211.7
2026-03-28,2026,3,Ramadan,JED,AUH,International,GF5754,B787-9,296,22039.9,42.47,6,PMC,3,Industrial Equipment,High,8,3,Low,Morning,Clear,267.0
2025-12-25,2025,12,Year_End_Peak,JED,RUH,Domestic,TK7410,A321,222,12639.4,22.62,6,PAG,1,Automotive Parts,Low,9,2,Low,Morning,Rain,226.4
2026-01-14,2026,1,Regular,JED,DMM,Domestic,EY1710,A321,101,8445.9,12.93,2,PMC,1,Industrial Equipment,Medium,4,2,Medium,Morning,Storm,155.5
2024-09-25,2024,9,Regular,JED,SIN,International,EY4241,B777F,339,19017.5,74.55,9,PMC,4,Pharmaceuticals,High,13,3,Medium,Night,Storm,297.3
2026-03-30,2026,3,Ramadan,JED,BOM,International,SV356,B777F,298,2071.3,15.73,5,PMC,2,Mail,Low,12,2,High,Afternoon,Clear,145.7
2025-08-25,2025,8,Regular,JED,DMM,Domestic,EK6688,B737-800,190,863.6,5.0,3,AKE,2,Mail,Low,6,2,Medium,Night,Clear,111.0
2025-07-22,2025,7,Regular,JED,CAI,International,EK7462,A321,149,3768.6,27.42,6,AKE,3,Textiles,Low,5,2,Medium,Morning,Clear,130.8
2026-03-07,2026,3,Ramadan,JED,RUH,Domestic,QR4162,A320,228,1086.4,7.04,2,AKE,1,E-commerce,Low,9,1,Medium,Afternoon,Storm,146.4
2025-04-08,2025,4,Ramadan,JED,DXB,International,EY7662,B777F,379,19228.7,116.13,15,PAG,8,General Cargo,Low,11,4,High,Night,Clear,317.6
2025-11-02,2025,11,Year_End_Peak,JED,DMM,Domestic,SV9742,A320,108,2881.6,8.28,3,AKE,2,Fresh Produce,Low,4,1,Medium,Afternoon,Clear,129.6
2024-10-10,2024,10,Regular,JED,DMM,Domestic,QR517,B737-800,112,2876.4,10.52,3,AKE,1,General Cargo,Low,4,1,Low,Afternoon,Rain,115.0
2024-10-03,2024,10,Regular,JED,DOH,International,TK591,B787-9,489,4409.4,39.12,5,PMC,0,E-commerce,Medium,8,2,Medium,Morning,Clear,261.4
2026-03-27,2026,3,Ramadan,JED,IST,International,EY9945,B777F,303,23973.3,40.79,7,PLA,2,Automotive Parts,Medium,11,3,Medium,Afternoon,Clear,254.0
2024-11-17,2024,11,Year_End_Peak,JED,BOM,International,TK5655,B737-800,108,955.3,6.24,1,AKE,0,General Cargo,Low,5,1,Medium,Morning,Clear,78.2
2024-12-29,2024,12,Year_End_Peak,JED,DMM,Domestic,EY6779,A321,267,1786.3,22.88,3,AKE,1,E-commerce,Low,7,2,Low,Night,Rain,183.6
2026-01-01,2026,1,Regular,JED,CAN,International,QR9732,B777F,483,4090.1,46.67,8,PMC,3,E-commerce,Medium,12,4,High,Morning,Clear,251.2
2024-09-26,2024,9,Regular,JED,KUL,International,SV510,B777F,320,16564.9,46.92,9,PLA,2,Fresh Produce,High,13,3,Low,Afternoon,Rain,271.2
2025-12-04,2025,12,Year_End_Peak,JED,LHR,International,GF2349,B777F,358,1352.2,5.0,5,PAG,1,Mail,Low,9,2,Low,Afternoon,Clear,224.6
2026-05-23,2026,5,Hajj,JED,DMM,Domestic,EY764,A320,268,1127.5,11.3,2,AKE,1,E-commerce,Medium,8,1,Low,Afternoon,Clear,173.6
2026-02-14,2026,2,Regular,JED,CDG,International,EK1111,B787-9,418,16402.9,50.89,7,AKE,1,Valuable Cargo,High,12,3,Medium,Afternoon,Fog,282.8
2024-11-22,2024,11,Year_End_Peak,JED,SIN,International,SV9662,B787-9,323,9266.8,88.84,10,AKE,4,Textiles,Low,12,3,Medium,Morning,Storm,247.8
2025-02-17,2025,2,Regular,JED,RUH,Domestic,EY3510,A320,330,1359.7,12.25,6,AKE,1,E-commerce,Low,11,2,High,Afternoon,Storm,192.7
2025-01-05,2025,1,Regular,JED,DMM,Domestic,QR4385,A320,188,671.7,5.0,1,AKE,0,Mail,Low,6,2,Low,Afternoon,Clear,102.5
2025-11-03,2025,11,Year_End_Peak,JED,DOH,International,EY6782,B777F,331,6369.0,16.66,7,PAG,2,General Cargo,Low,12,3,Medium,Afternoon,Clear,201.1
2026-05-10,2026,5,Hajj,JED,DMM,Domestic,EK6144,A321,183,8260.7,40.64,5,AKE,0,General Cargo,Low,6,1,Medium,Afternoon,Clear,158.8
2026-03-19,2026,3,Ramadan,JED,KUL,International,TK1603,B787-9,309,10493.7,112.09,13,PLA,4,Textiles,Low,12,4,High,Morning,Clear,237.1
2024-08-30,2024,8,Regular,JED,SIN,International,SV1034,B737-800,194,5934.1,18.73,2,PAG,1,General Cargo,Low,9,2,Medium,Afternoon,Clear,104.2
2024-08-06,2024,8,Regular,JED,SIN,International,TK4093,B777F,437,1772.9,14.87,5,PLA,2,E-commerce,Medium,13,2,Medium,Morning,Clear,236.0
2024-08-09,2024,8,Regular,JED,SIN,International,GF7384,A330-300,344,1632.6,5.0,1,AKE,1,Mail,Medium,9,2,Medium,Morning,Fog,157.2
